p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
-2.3131	5.3543	49.0000	0.0030	23.0000	1.0000	
-2.1590	4.6319	50.0000	0.0028	2.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
-2.3131	5.3543	49.0000	0.0030	23.0000	1.0000	
-2.1590	4.6319	50.0000	0.0028	2.0000	2.0000	
-1.9569	3.4824	51.0000	0.0058	24.0000	1.0000	
-2.4154	5.8591	52.0000	0.0033	2.0000	32.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
-2.3131	5.3543	49.0000	0.0030	23.0000	1.0000	
-2.1590	4.6319	50.0000	0.0028	2.0000	2.0000	
-1.9569	3.4824	51.0000	0.0058	24.0000	1.0000	
-2.4154	5.8591	52.0000	0.0033	2.0000	32.0000	
-2.2082	4.9892	53.0000	0.0032	25.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
-3.1214	9.6675	31.0000	0.0049	14.0000	1.0000	
-2.9776	8.6707	32.0000	0.0055	2.0000	2.0000	
-2.9913	8.8741	33.0000	0.0046	15.0000	1.0000	
-2.8218	7.7807	34.0000	0.0050	2.0000	2.0000	
-2.9126	8.2740	35.0000	0.0055	16.0000	1.0000	
-3.1282	9.7692	36.0000	0.0047	2.0000	32.0000	
-2.9981	8.9758	37.0000	0.0044	17.0000	1.0000	
-2.9365	8.6299	38.0000	0.0043	1.0000	2.0000	
-2.7995	7.7348	39.0000	0.0043	18.0000	1.0000	
-2.6352	6.7176	40.0000	0.0051	3.0000	2.0000	
-2.7447	7.4907	41.0000	0.0039	19.0000	1.0000	
-2.6214	6.7989	42.0000	0.0038	2.0000	2.0000	
-2.4845	5.9038	43.0000	0.0054	20.0000	1.0000	
-2.8235	7.9484	44.0000	0.0041	2.0000	32.0000	
-2.6454	7.0125	45.0000	0.0037	21.0000	1.0000	
-2.5683	6.6513	46.0000	0.0036	1.0000	2.0000	
-2.3662	5.5018	47.0000	0.0034	22.0000	1.0000	
-2.1376	4.2786	48.0000	0.0051	3.0000	2.0000	
-2.3131	5.3543	49.0000	0.0030	23.0000	1.0000	
-2.1590	4.6319	50.0000	0.0028	2.0000	2.0000	
-1.9569	3.4824	51.0000	0.0058	24.0000	1.0000	
-2.4154	5.8591	52.0000	0.0033	2.0000	32.0000	
-2.2082	4.9892	53.0000	0.0032	25.0000	1.0000	
-1.9517	3.7620	54.0000	0.0025	26.0000	1.0000	
-1.7198	2.7135	55.0000	0.0037	1.0000	2.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
-3.5000	12.0000	1.0000	0.0074	0.0000	0.0000	
-2.5000	12.0000	2.0000	0.9218	0.0000	0.0000	
-3.5000	13.0000	3.0000	0.0213	0.0000	0.0000	
-4.5000	13.0000	4.0000	1.4685	0.0000	1.0000	
-3.0000	12.2500	5.0000	0.2978	1.0000	32.0000	
-4.0000	12.7500	6.0000	0.3003	1.0000	1.0000	
-3.2500	12.3750	7.0000	0.0963	2.0000	32.0000	
-3.7500	12.6250	8.0000	0.0637	2.0000	1.0000	
-3.6250	12.5625	9.0000	0.0152	3.0000	31.0000	
-3.6250	11.5625	10.0000	0.0751	3.0000	1.0000	
-3.5312	12.6406	11.0000	0.0065	1.0000	32.0000	
-3.4062	12.0781	12.0000	0.0117	4.0000	1.0000	
-3.4609	12.1992	13.0000	0.0069	5.0000	31.0000	
-3.4922	12.8398	14.0000	0.0171	5.0000	1.0000	
-3.4980	12.2100	15.0000	0.0056	1.0000	32.0000	
-3.5684	12.6514	16.0000	0.0060	6.0000	1.0000	
-3.5352	12.2207	17.0000	0.0078	7.0000	1.0000	
-3.5322	12.5356	18.0000	0.0058	1.0000	32.0000	
-3.4619	12.0942	19.0000	0.0059	8.0000	1.0000	
-3.4885	12.2335	20.0000	0.0057	1.0000	31.0000	
-3.4543	11.9078	21.0000	0.0055	9.0000	1.0000	
-3.4154	11.5939	22.0000	0.0056	1.0000	2.0000	
-3.4639	11.8843	23.0000	0.0059	10.0000	1.0000	
-3.4824	12.1462	24.0000	0.0056	5.0000	32.0000	
-3.4387	11.8441	25.0000	0.0055	11.0000	1.0000	
-3.4090	11.6611	26.0000	0.0054	1.0000	2.0000	
-3.3810	11.4228	27.0000	0.0053	12.0000	1.0000	
-3.3302	11.0611	28.0000	0.0052	3.0000	2.0000	
-3.2849	10.8144	29.0000	0.0051	13.0000	1.0000	
-3.2001	10.2676	30.0000	0.0049	2.0000	2.0000	
