p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
10.0923	9.9498	10.0503	10.4285	9.8900	9.2784	9.8227	9.3035	10.0030	9.7469	10.4285	10.4285	10.1296	10.1628	10.4285	10.4285	29.0000	1.0741	10.0000	1.0000	
10.1038	9.9435	10.0565	9.3570	9.8762	9.1882	9.8005	10.2164	10.0034	9.7153	10.4820	10.4820	10.1458	10.1832	10.4820	10.4820	30.0000	1.0456	11.0000	1.0000	
10.1168	9.9365	10.0636	10.2767	9.8607	9.0867	9.7755	10.2434	10.0038	9.6797	9.4173	10.5423	10.1641	10.2061	10.5423	10.5423	31.0000	1.0027	12.0000	1.0000	
10.1314	9.9285	10.0716	10.3112	9.8433	8.9725	9.7475	10.2739	10.0043	9.6397	10.3444	10.6101	10.1846	10.2319	10.6101	10.6101	32.0000	0.9234	13.0000	1.0000	
10.1478	9.9196	10.0805	10.3501	9.8237	8.8441	9.7159	10.3081	10.0048	9.5946	10.3875	10.6863	10.2077	10.2608	10.6863	9.5613	33.0000	0.8807	14.0000	1.0000	
10.1663	9.9095	10.0906	10.3939	9.8017	8.6996	9.6804	10.3466	10.0054	9.5440	10.4359	10.7721	10.2336	10.2934	9.6471	10.5065	34.0000	0.8375	15.0000	1.0000	
10.1871	9.8982	10.1019	10.4431	9.7769	8.5371	9.6405	10.3900	10.0061	9.4870	10.4904	9.7436	10.2628	10.3301	10.6030	10.5698	35.0000	0.7720	16.0000	1.0000	
10.2806	9.8473	10.1528	10.6647	9.6654	7.8056	9.4607	10.5849	10.0091	9.2304	10.7356	9.1154	10.3942	10.4952	10.9045	10.8547	36.0000	0.5932	15.0000	2.0000	
10.0552	9.7122	9.9540	10.3592	9.5681	8.5440	9.4061	10.2961	9.8402	10.4894	10.4154	10.4661	10.1451	10.2250	10.5491	10.5096	37.0000	0.8053	17.0000	1.0000	
10.0226	9.6367	9.9088	10.3647	9.4747	8.4284	10.5580	10.2937	9.7808	9.6850	10.4279	10.4849	10.1238	10.2137	10.5783	10.5339	38.0000	0.7854	18.0000	1.0000	
9.9811	9.5470	9.8531	10.3659	10.6303	8.3067	9.7572	10.2860	9.7090	9.6718	10.4370	10.5011	10.0949	10.1961	10.6062	10.5563	39.0000	0.7490	19.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
10.0923	9.9498	10.0503	10.4285	9.8900	9.2784	9.8227	9.3035	10.0030	9.7469	10.4285	10.4285	10.1296	10.1628	10.4285	10.4285	29.0000	1.0741	10.0000	1.0000	
10.1038	9.9435	10.0565	9.3570	9.8762	9.1882	9.8005	10.2164	10.0034	9.7153	10.4820	10.4820	10.1458	10.1832	10.4820	10.4820	30.0000	1.0456	11.0000	1.0000	
10.1168	9.9365	10.0636	10.2767	9.8607	9.0867	9.7755	10.2434	10.0038	9.6797	9.4173	10.5423	10.1641	10.2061	10.5423	10.5423	31.0000	1.0027	12.0000	1.0000	
10.1314	9.9285	10.0716	10.3112	9.8433	8.9725	9.7475	10.2739	10.0043	9.6397	10.3444	10.6101	10.1846	10.2319	10.6101	10.6101	32.0000	0.9234	13.0000	1.0000	
10.1478	9.9196	10.0805	10.3501	9.8237	8.8441	9.7159	10.3081	10.0048	9.5946	10.3875	10.6863	10.2077	10.2608	10.6863	9.5613	33.0000	0.8807	14.0000	1.0000	
10.1663	9.9095	10.0906	10.3939	9.8017	8.6996	9.6804	10.3466	10.0054	9.5440	10.4359	10.7721	10.2336	10.2934	9.6471	10.5065	34.0000	0.8375	15.0000	1.0000	
10.1871	9.8982	10.1019	10.4431	9.7769	8.5371	9.6405	10.3900	10.0061	9.4870	10.4904	9.7436	10.2628	10.3301	10.6030	10.5698	35.0000	0.7720	16.0000	1.0000	
10.2806	9.8473	10.1528	10.6647	9.6654	7.8056	9.4607	10.5849	10.0091	9.2304	10.7356	9.1154	10.3942	10.4952	10.9045	10.8547	36.0000	0.5932	15.0000	2.0000	
10.0552	9.7122	9.9540	10.3592	9.5681	8.5440	9.4061	10.2961	9.8402	10.4894	10.4154	10.4661	10.1451	10.2250	10.5491	10.5096	37.0000	0.8053	17.0000	1.0000	
10.0226	9.6367	9.9088	10.3647	9.4747	8.4284	10.5580	10.2937	9.7808	9.6850	10.4279	10.4849	10.1238	10.2137	10.5783	10.5339	38.0000	0.7854	18.0000	1.0000	
9.9811	9.5470	9.8531	10.3659	10.6303	8.3067	9.7572	10.2860	9.7090	9.6718	10.4370	10.5011	10.0949	10.1961	10.6062	10.5563	39.0000	0.7490	19.0000	1.0000	
9.8991	9.7096	9.7551	10.3321	9.8407	8.2291	9.7599	10.2421	10.8587	9.6778	10.4120	10.4842	10.0272	10.1410	10.6024	10.5462	40.0000	0.7078	20.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
10.0923	9.9498	10.0503	10.4285	9.8900	9.2784	9.8227	9.3035	10.0030	9.7469	10.4285	10.4285	10.1296	10.1628	10.4285	10.4285	29.0000	1.0741	10.0000	1.0000	
10.1038	9.9435	10.0565	9.3570	9.8762	9.1882	9.8005	10.2164	10.0034	9.7153	10.4820	10.4820	10.1458	10.1832	10.4820	10.4820	30.0000	1.0456	11.0000	1.0000	
10.1168	9.9365	10.0636	10.2767	9.8607	9.0867	9.7755	10.2434	10.0038	9.6797	9.4173	10.5423	10.1641	10.2061	10.5423	10.5423	31.0000	1.0027	12.0000	1.0000	
10.1314	9.9285	10.0716	10.3112	9.8433	8.9725	9.7475	10.2739	10.0043	9.6397	10.3444	10.6101	10.1846	10.2319	10.6101	10.6101	32.0000	0.9234	13.0000	1.0000	
10.1478	9.9196	10.0805	10.3501	9.8237	8.8441	9.7159	10.3081	10.0048	9.5946	10.3875	10.6863	10.2077	10.2608	10.6863	9.5613	33.0000	0.8807	14.0000	1.0000	
10.1663	9.9095	10.0906	10.3939	9.8017	8.6996	9.6804	10.3466	10.0054	9.5440	10.4359	10.7721	10.2336	10.2934	9.6471	10.5065	34.0000	0.8375	15.0000	1.0000	
10.1871	9.8982	10.1019	10.4431	9.7769	8.5371	9.6405	10.3900	10.0061	9.4870	10.4904	9.7436	10.2628	10.3301	10.6030	10.5698	35.0000	0.7720	16.0000	1.0000	
10.2806	9.8473	10.1528	10.6647	9.6654	7.8056	9.4607	10.5849	10.0091	9.2304	10.7356	9.1154	10.3942	10.4952	10.9045	10.8547	36.0000	0.5932	15.0000	2.0000	
10.0552	9.7122	9.9540	10.3592	9.5681	8.5440	9.4061	10.2961	9.8402	10.4894	10.4154	10.4661	10.1451	10.2250	10.5491	10.5096	37.0000	0.8053	17.0000	1.0000	
10.0226	9.6367	9.9088	10.3647	9.4747	8.4284	10.5580	10.2937	9.7808	9.6850	10.4279	10.4849	10.1238	10.2137	10.5783	10.5339	38.0000	0.7854	18.0000	1.0000	
9.9811	9.5470	9.8531	10.3659	10.6303	8.3067	9.7572	10.2860	9.7090	9.6718	10.4370	10.5011	10.0949	10.1961	10.6062	10.5563	39.0000	0.7490	19.0000	1.0000	
9.8991	9.7096	9.7551	10.3321	9.8407	8.2291	9.7599	10.2421	10.8587	9.6778	10.4120	10.4842	10.0272	10.1410	10.6024	10.5462	40.0000	0.7078	20.0000	1.0000	
9.8865	10.6733	9.7245	10.3736	9.8207	8.0077	9.7298	10.2724	9.8410	9.6375	10.4635	10.5447	10.0306	10.1586	10.6776	10.6145	41.0000	0.6844	21.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
