   8.0165588e+00   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   9.9708132e+00   9.9673490e+00   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   9.9724945e+00   9.9540848e+00   9.9580640e+00   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   9.9690983e+00   9.9520354e+00   9.9637450e+00   9.9499449e+00   9.9757588e+00   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   9.9655648e+00   9.9560941e+00   9.9478126e+00   9.8901771e+00   9.9618887e+00   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   9.9741428e+00   9.9599953e+00   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.0056559e+01   1.2000000e+02   1.4733824e+00   1.7000000e+01   1.0000000e+00
   9.9768899e+00   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   9.9702294e+00   9.9666960e+00   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   9.9719443e+00   9.9531665e+00   9.9572253e+00   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   9.9684802e+00   9.9510761e+00   9.9630199e+00   9.9489438e+00   9.9752739e+00   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   8.0176899e+00   9.9648761e+00   9.9552160e+00   9.9467689e+00   9.8879807e+00   9.9611265e+00   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   9.9736256e+00   9.9591952e+00   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.0057690e+01   1.2100000e+02   1.4392585e+00   1.8000000e+01   1.0000000e+00
   9.9764277e+00   1.0058844e+01   1.0058844e+01   1.0058844e+01   8.0188437e+00   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   9.9696340e+00   9.9660299e+00   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   9.9713832e+00   9.9522299e+00   9.9563698e+00   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   9.9678498e+00   9.9500976e+00   9.9622803e+00   9.9479227e+00   9.9747794e+00   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   9.9780437e+00   9.9641737e+00   9.9543203e+00   9.9457042e+00   9.8857403e+00   9.9603490e+00   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   9.9730981e+00   9.9583791e+00   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.0058844e+01   1.2200000e+02   1.4378076e+00   1.9000000e+01   1.0000000e+00
   9.9759563e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   9.9792206e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   9.9690267e+00   9.9653505e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   9.9708109e+00   9.9512745e+00   9.9554972e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   9.9672068e+00   9.9490995e+00   9.9615259e+00   9.9468811e+00   9.9742750e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   9.9776046e+00   9.9634571e+00   9.9534067e+00   9.9446183e+00   9.8834551e+00   9.9595560e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   9.9725601e+00   9.9575467e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   8.0200206e+00   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.0060021e+01   1.2300000e+02   1.4755170e+00   2.0000000e+01   1.0000000e+00
   9.9754754e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   9.9788050e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   8.0212210e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   9.9684072e+00   9.9646576e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   9.9702271e+00   9.9502999e+00   9.9546071e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   9.9665510e+00   9.9480815e+00   9.9607564e+00   9.9458187e+00   9.9737605e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   9.9771567e+00   9.9627263e+00   9.9524749e+00   9.9435107e+00   9.8811242e+00   9.9587471e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   9.9720113e+00   9.9566976e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   9.9804210e+00   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.0061221e+01   1.2400000e+02   1.4769244e+00   2.1000000e+01   1.0000000e+00
   9.9749849e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9783811e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9816455e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9677754e+00   9.9639507e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9696317e+00   9.9493059e+00   9.9536993e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9658820e+00   9.9470432e+00   9.9599715e+00   9.9447351e+00   9.9732357e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9766998e+00   9.9619808e+00   9.9515244e+00   9.9423809e+00   9.8787467e+00   9.9579220e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9714515e+00   9.9558316e+00   8.0224455e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   9.9800295e+00   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.0062445e+01   1.2500000e+02   1.4169746e+00   2.2000000e+01   1.0000000e+00
   9.9744846e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   9.9779488e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   9.9812784e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   9.9671309e+00   9.9632297e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   9.9690243e+00   9.9482921e+00   9.9527733e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   9.9651996e+00   9.9459840e+00   9.9591709e+00   9.9436298e+00   9.9727004e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   9.9762338e+00   9.9612204e+00   9.9505549e+00   9.9412285e+00   9.8763216e+00   9.9570805e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   8.0236944e+00   1.0063694e+01   1.0063694e+01   9.9708806e+00   9.9549482e+00   9.9828944e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   9.9796300e+00   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.0063694e+01   1.2600000e+02   1.4460506e+00   2.3000000e+01   1.0000000e+00
   9.9739743e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9775077e+00   8.0249682e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9809039e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9664735e+00   9.9624943e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9684048e+00   9.9472579e+00   9.9518287e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9645036e+00   9.9449037e+00   9.9583544e+00   9.9425024e+00   9.9721544e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9757585e+00   9.9604448e+00   9.9495660e+00   9.9400531e+00   9.8738481e+00   9.9562221e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9841682e+00   1.0064968e+01   1.0064968e+01   9.9702982e+00   9.9540472e+00   9.9825522e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   9.9792226e+00   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.0064968e+01   1.2700000e+02   1.4460773e+00   2.4000000e+01   1.0000000e+00
   9.9734538e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9770579e+00   9.9854676e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9805220e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9658030e+00   9.9617442e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9677729e+00   9.9462031e+00   9.9508653e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9637937e+00   9.9438018e+00   9.9575215e+00   9.9413525e+00   9.9715975e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9752737e+00   9.9596537e+00   9.9485573e+00   9.9388542e+00   9.8713250e+00   9.9553465e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9838516e+00   1.0066268e+01   1.0066268e+01   9.9697041e+00   9.9531281e+00   9.9822033e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   9.9788071e+00   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   1.0066268e+01   8.0262676e+00   1.2800000e+02   1.4784506e+00   2.5000000e+01   1.0000000e+00
   9.9729229e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9765990e+00   9.9851770e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9801324e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9651190e+00   9.9609791e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9671283e+00   9.9451271e+00   9.9498826e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9630696e+00   9.9426778e+00   9.9566719e+00   9.9401795e+00   9.9710295e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9747792e+00   9.9588468e+00   9.9475284e+00   9.9376312e+00   9.8687515e+00   9.9544535e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9835286e+00   1.0067593e+01   8.0275930e+00   9.9690982e+00   9.9521907e+00   9.9818474e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9783832e+00   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   1.0067593e+01   9.9867930e+00   1.2900000e+02   1.3744228e+00   2.6000000e+01   1.0000000e+00
   9.9723813e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9761310e+00   9.9848805e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9797351e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9644214e+00   9.9601987e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9664709e+00   9.9440297e+00   9.9488803e+00   8.0289448e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9623309e+00   9.9415314e+00   9.9558053e+00   9.9389831e+00   9.9704501e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9742747e+00   9.9580237e+00   9.9464790e+00   9.9363839e+00   9.8661266e+00   9.9535425e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9831992e+00   1.0068945e+01   9.9881448e+00   9.9684802e+00   9.9512345e+00   9.9814843e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9779509e+00   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   1.0068945e+01   9.9865288e+00   1.3000000e+02   1.3734883e+00   2.7000000e+01   1.0000000e+00
   9.9718290e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9756536e+00   9.9845781e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9793298e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9637098e+00   9.9594026e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9658003e+00   9.9429103e+00   9.9478579e+00   9.9895237e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9615776e+00   9.9403620e+00   9.9549214e+00   9.9377628e+00   9.9698591e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9737602e+00   9.9571842e+00   9.9454086e+00   9.9351115e+00   9.8634491e+00   9.9526134e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9828632e+00   8.0303237e+00   9.9879077e+00   9.9678498e+00   9.9502592e+00   9.9811140e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9775099e+00   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   1.0070324e+01   9.9862594e+00   1.3100000e+02   1.3957322e+00   2.8000000e+01   1.0000000e+00
   9.9712656e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9751667e+00   9.9842697e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9789164e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9629840e+00   9.9585907e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9651163e+00   9.9417685e+00   9.9468150e+00   9.9893142e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9608091e+00   9.9391692e+00   9.9540199e+00   9.9365180e+00   9.9692563e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9732354e+00   9.9563279e+00   9.9443167e+00   9.9338138e+00   9.8607181e+00   9.9516656e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9825205e+00   9.9909302e+00   9.9876659e+00   9.9672068e+00   9.9492644e+00   9.9807363e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9770601e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   8.0317302e+00   1.0071730e+01   1.0071730e+01   1.0071730e+01   1.0071730e+01   9.9859846e+00   1.3200000e+02   1.4442837e+00   2.9000000e+01   1.0000000e+00
   9.9706909e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9746701e+00   9.9839551e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9784947e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9622437e+00   9.9577625e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9644186e+00   9.9406038e+00   9.9457513e+00   9.9891005e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9600253e+00   9.9379526e+00   9.9531003e+00   9.9352484e+00   9.9686414e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9727002e+00   9.9554545e+00   9.9432031e+00   9.9324900e+00   9.8579324e+00   9.9506990e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   8.0331648e+00   9.9821709e+00   9.9907488e+00   9.9874192e+00   9.9665509e+00   9.9482496e+00   9.9803510e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9766013e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9923648e+00   1.0073165e+01   1.0073165e+01   1.0073165e+01   1.0073165e+01   9.9857043e+00   1.3300000e+02   1.4444370e+00   3.0000000e+01   1.0000000e+00
